,,,,,,,,,,,,,,,,
"//!","Linux distribution timeline data sheet, Chinese versions",,,,,,,,,,,,,,,
"//!","# = comment, N = node, C = connector, D = domain",,,,,,,,,,,,,,,
"//!","SVG = SVG image to include, PNG = PNG image to include",,,,,,,,,,,,,,,
"//!",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"#","Nodes",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"#","Name","Color","Parent","Start","Stop","Icon","Description","[Namechange","When","Description","[Namechange","When","Description",". . . ]]",,
"N","Debian","#bf1238",,"1993.8.16",,"images/debian.svg","https://distroware.gitlab.io/os/Linux/d/debian",,,,,,,,,
"N","Ubuntu","#e95420","Debian","2004.10.20",,,"https://distroware.gitlab.io/os/Linux/u/ubuntu",,,,,,,,,
,,,,,,,,,,,,,,,,
"N","Red Hat","#cc0000",,"1994.11.3",,"images/Red_Hat_Logo_2019-en.svg","https://distroware.gitlab.io/os/Linux/r/red-hat","Red Hat Enterprise","2002.3.26","https://distroware.gitlab.io/os/Linux/r/red-hat",,,,,,
"N","Fedora Core","#362e94","Red Hat","2003.11.6",,,"https://distroware.gitlab.io/os/Linux/f/fedora","Fedora","2007.5.31","https://distroware.gitlab.io/os/Linux/f/fedora",,,,,,
"N","CentOS","#6f4376","Red Hat","2003.12.1",,,"https://distroware.gitlab.io/os/Linux/c/centos",,,,,,,,,
,,,,,,,,,,,,,,,,
"N","Ubuntu Kylin 优麒麟","#347DC4","Ubuntu","2013.4.26",,,"https://distroware.gitlab.io/os/Linux/u/ubuntu-kylin",,,,,,,,,
"N","Miracle","#e34043","Red Hat","2000.8",,,"https://distroware.gitlab.io/os/Linux/m/miracle",,,,,,,,,
"N","Asianux（中科红旗软件联合日韩）","#000","Miracle","2004.6",,,"https://distroware.gitlab.io/os/Linux/a/asianux",,,,,,,,,
"N","Linpus 百资","#afafaf","Red Hat","2000.1.28",,,"https://distroware.gitlab.io/os/Linux/l/linpus",,,,,,,,,
"N","Hiweed Linux ","#15A7E5","Ubuntu","2006.09.25","2015.12.30",,"https://distroware.gitlab.io/os/Linux/d/deepin","Linux Deepin","2009.12.02","https://distroware.gitlab.io/os/Linux/d/deepin","Deepin","2014.04.15","https://distroware.gitlab.io/os/Linux/d/deepin","deepin 深度","2015.04.28","https://distroware.gitlab.io/os/Linux/d/deepin"
"N","deepin 深度","#15A7E5","Debian","2015.12.30",,,"https://distroware.gitlab.io/os/Linux/d/deepin",,,,,,,,,
"N","Red Flag 红旗","#e34043","Red Hat","1999.8",,,"https://distroware.gitlab.io/os/Linux/r/red-flag",,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"#","Connectors",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"#","Leaving 'To When' empty will result in using 'From When' as this value",,,,,,,,,,,,,,,
"#","From When","From","To When","To","Thickness","Color",,,,,,,,,,
"C","2004.6","Red Flag 红旗",,"Asianux（中科红旗软件联合日韩）","4","#e34043",,,,,,,,,,
"C","2009","Fedora Core",,"Red Flag 红旗","2","#362e94",,,,,,,,,,
"C","2015.12.30","Hiweed Linux ",,"deepin 深度","4","#15A7E5",,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"#","Domains",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"#","Distribution","Color","Intensity",,,,,,,,,,,,,
"D","Debian","#bf1238","15",,,,,,,,,,,,,
"D","Red Hat","#cc0000","15",,,,,,,,,,,,,
